method,task,budget,metric,value,rank,normalized_score,is_best,is_top2
hybrid_reward,bi_tsp,200,valid_yield_per_100_calls,22.5,2.0,90.7258064516129,False,True
full,bi_tsp,200,invalid_null_proxy_rate,0.7289617486338797,2.0,13.709655681893462,False,True
full_old,bi_tsp,200,invalid_null_proxy_rate,0.7968876217628891,5.0,0.0,False,False
mpage_orig,bi_tsp,200,invalid_null_proxy_rate,0.30142752630097314,1.0,100.0,True,True
dense_reward,bi_tsp,200,invalid_null_proxy_rate,0.7809515324305061,4.0,3.2164223674816492,False,False
hybrid_reward,bi_tsp,200,invalid_null_proxy_rate,0.7540983606557377,3.0,8.63626788495633,False,False
full,tri_tsp,25,aubc,144450.15885480464,4.0,91.76221125772209,False,False
full_old,tri_tsp,25,aubc,144482.8513211069,3.0,91.7829792030338,False,False
mpage_orig,tri_tsp,25,aubc,87564.65369176242,5.0,55.6255964996851,False,False
dense_reward,tri_tsp,25,aubc,149256.6018351161,2.0,94.81551240778079,False,True
hybrid_reward,tri_tsp,25,aubc,157417.9140573497,1.0,100.0,True,True
full,tri_tsp,25,hv_final,206791.18680863173,2.0,99.83868395680844,False,True
full_old,tri_tsp,25,hv_final,206382.30678867493,4.0,99.64127688294461,False,False
mpage_orig,tri_tsp,25,hv_final,206676.62668638738,3.0,99.78337438576085,False,False
dense_reward,tri_tsp,25,hv_final,206109.421852447,5.0,99.50952816906036,False,False
hybrid_reward,tri_tsp,25,hv_final,207125.31316828294,1.0,100.0,True,True
full,tri_tsp,25,valid_yield_per_100_calls,27.200000000000003,2.5,94.44444444444446,False,False
full_old,tri_tsp,25,valid_yield_per_100_calls,28.8,1.0,100.0,True,True
mpage_orig,tri_tsp,25,valid_yield_per_100_calls,24.0,5.0,83.33333333333333,False,False
dense_reward,tri_tsp,25,valid_yield_per_100_calls,26.400000000000002,4.0,91.66666666666667,False,False
hybrid_reward,tri_tsp,25,valid_yield_per_100_calls,27.2,2.5,94.44444444444444,False,False
full,tri_tsp,25,invalid_null_proxy_rate,0.7065217391304348,4.0,2.031340684851991,False,False
full_old,tri_tsp,25,invalid_null_proxy_rate,0.6891304347826087,2.0,6.094022054555999,False,True
mpage_orig,tri_tsp,25,invalid_null_proxy_rate,0.28714285714285714,1.0,100.0,True,True
dense_reward,tri_tsp,25,invalid_null_proxy_rate,0.7152173913043478,5.0,0.0,False,False
hybrid_reward,tri_tsp,25,invalid_null_proxy_rate,0.7043478260869565,3.0,2.5391758560650146,False,False
full,tri_tsp,50,aubc,160956.9230416061,3.0,96.48640675857396,False,False
full_old,tri_tsp,50,aubc,159646.02359464797,4.0,95.70058173863309,False,False
mpage_orig,tri_tsp,50,aubc,137434.62173016855,5.0,82.38584935883769,False,False
dense_reward,tri_tsp,50,aubc,166818.2373547693,1.0,100.0,True,True
hybrid_reward,tri_tsp,50,aubc,163796.40691106714,2.0,98.18854911092502,False,True
full,tri_tsp,50,hv_final,207540.11827129213,1.0,100.0,True,True
full_old,tri_tsp,50,hv_final,207330.75731613225,3.0,99.89912265787272,False,False
mpage_orig,tri_tsp,50,hv_final,206978.34105713342,5.0,99.72931632744645,False,False
dense_reward,tri_tsp,50,hv_final,207046.9624759687,4.0,99.76238049807856,False,False
hybrid_reward,tri_tsp,50,hv_final,207355.06354443636,2.0,99.91083423850907,False,True
full,tri_tsp,50,valid_yield_per_100_calls,18.4,3.0,83.63636363636363,False,False
full_old,tri_tsp,50,valid_yield_per_100_calls,18.4,3.0,83.63636363636363,False,False
mpage_orig,tri_tsp,50,valid_yield_per_100_calls,18.4,3.0,83.63636363636363,False,False
dense_reward,tri_tsp,50,valid_yield_per_100_calls,18.0,5.0,81.81818181818183,False,False
hybrid_reward,tri_tsp,50,valid_yield_per_100_calls,22.0,1.0,100.0,True,True
full,tri_tsp,50,invalid_null_proxy_rate,0.8024051803885291,4.0,0.7845360688809424,False,False
full_old,tri_tsp,50,invalid_null_proxy_rate,0.8014348853941823,3.0,0.9902588602764053,False,False
mpage_orig,tri_tsp,50,invalid_null_proxy_rate,0.3344537815126051,1.0,100.0,True,True
dense_reward,tri_tsp,50,invalid_null_proxy_rate,0.8061054579093432,5.0,0.0,False,False
hybrid_reward,tri_tsp,50,invalid_null_proxy_rate,0.7628122109158186,2.0,9.179072005907104,False,True
full,tri_tsp,100,aubc,179784.92002361311,2.0,97.37764601203547,False,True
full_old,tri_tsp,100,aubc,184626.4798816275,1.0,100.0,True,True
mpage_orig,tri_tsp,100,aubc,152646.74125501543,5.0,82.67868257732273,False,False
dense_reward,tri_tsp,100,aubc,179730.38356499805,3.0,97.34810720554896,False,False
hybrid_reward,tri_tsp,100,aubc,178121.47594126879,4.0,96.47666794896952,False,False
full,tri_tsp,100,hv_final,207927.80985654087,1.0,100.0,True,True
full_old,tri_tsp,100,hv_final,206978.00380559996,5.0,99.5432039362141,False,False
mpage_orig,tri_tsp,100,hv_final,207362.14294651497,2.0,99.72795033506283,False,True
dense_reward,tri_tsp,100,hv_final,207295.76719874257,3.0,99.69602783858764,False,False
hybrid_reward,tri_tsp,100,hv_final,207129.03714779127,4.0,99.61584133007474,False,False
full,tri_tsp,100,valid_yield_per_100_calls,14.8,1.0,100.0,True,True
full_old,tri_tsp,100,valid_yield_per_100_calls,13.200000000000001,3.5,89.1891891891892,False,False
mpage_orig,tri_tsp,100,valid_yield_per_100_calls,11.8,5.0,79.72972972972973,False,False
dense_reward,tri_tsp,100,valid_yield_per_100_calls,13.200000000000001,3.5,89.1891891891892,False,False
hybrid_reward,tri_tsp,100,valid_yield_per_100_calls,13.8,2.0,93.24324324324324,False,True
full,tri_tsp,100,invalid_null_proxy_rate,0.8403633632737509,2.0,4.185494040240007,False,True
full_old,tri_tsp,100,invalid_null_proxy_rate,0.8571061243571763,4.0,0.23549344113597453,False,False
mpage_orig,tri_tsp,100,invalid_null_proxy_rate,0.4342369991474851,1.0,100.0,True,True
dense_reward,tri_tsp,100,invalid_null_proxy_rate,0.8581043040593636,5.0,0.0,False,False
hybrid_reward,tri_tsp,100,invalid_null_proxy_rate,0.8519560741249143,3.0,1.450508181027907,False,False
full,tri_tsp,200,aubc,188432.1466497327,3.0,96.56983174212476,False,False
full_old,tri_tsp,200,aubc,195125.27178561568,1.0,100.0,True,True
mpage_orig,tri_tsp,200,aubc,165126.1997109829,5.0,84.6257371994373,False,False
dense_reward,tri_tsp,200,aubc,187223.55146867744,4.0,95.95043725262822,False,False
hybrid_reward,tri_tsp,200,aubc,189323.28872246464,2.0,97.02653428228115,False,True
full,tri_tsp,200,hv_final,207635.00967666012,1.0,100.0,True,True
full_old,tri_tsp,200,hv_final,207247.78247279834,3.0,99.81350582232506,False,False
mpage_orig,tri_tsp,200,hv_final,207182.2764044278,4.0,99.78195715985598,False,False
dense_reward,tri_tsp,200,hv_final,207455.07073145115,2.0,99.91333882205646,False,True
hybrid_reward,tri_tsp,200,hv_final,207180.51067633205,5.0,99.78110675986875,False,False
full,tri_tsp,200,valid_yield_per_100_calls,11.0,1.0,100.0,True,True
full_old,tri_tsp,200,valid_yield_per_100_calls,9.0,3.5,81.81818181818183,False,False
mpage_orig,tri_tsp,200,valid_yield_per_100_calls,7.8,5.0,70.9090909090909,False,False
dense_reward,tri_tsp,200,valid_yield_per_100_calls,9.0,3.5,81.81818181818183,False,False
hybrid_reward,tri_tsp,200,valid_yield_per_100_calls,9.7,2.0,88.18181818181817,False,True
full,tri_tsp,200,invalid_null_proxy_rate,0.8824711240957355,2.0,5.8298965832038805,False,True
full_old,tri_tsp,200,invalid_null_proxy_rate,0.9032258064516129,4.0,0.13663964320117003,False,False
mpage_orig,tri_tsp,200,invalid_null_proxy_rate,0.5391754315892247,1.0,100.0,True,True
dense_reward,tri_tsp,200,invalid_null_proxy_rate,0.9037239242112268,5.0,0.0,False,False
hybrid_reward,tri_tsp,200,invalid_null_proxy_rate,0.8962441443789096,3.0,2.051792829677919,False,False
full,bi_cvrp,25,aubc,13399.392458098759,1.0,100.0,True,True
full_old,bi_cvrp,25,aubc,11679.829269406231,3.0,87.16685704915523,False,False
mpage_orig,bi_cvrp,25,aubc,7322.699791038945,5.0,54.64949111639024,False,False
dense_reward,bi_cvrp,25,aubc,11821.465305373807,2.0,88.22389031697305,False,True
hybrid_reward,bi_cvrp,25,aubc,11064.22175215596,4.0,82.5725627990589,False,False
full,bi_cvrp,25,hv_final,18864.473998623725,1.0,100.0,True,True
full_old,bi_cvrp,25,hv_final,16264.426902738316,2.0,86.21722982535798,False,True
mpage_orig,bi_cvrp,25,hv_final,14386.82140386351,5.0,76.26410047220567,False,False
dense_reward,bi_cvrp,25,hv_final,16223.939464623472,4.0,86.00260715356868,False,False
hybrid_reward,bi_cvrp,25,hv_final,16242.729783579867,3.0,86.10221405995667,False,False
full,bi_cvrp,25,valid_yield_per_100_calls,16.8,4.5,80.76923076923077,False,False
full_old,bi_cvrp,25,valid_yield_per_100_calls,17.6,2.5,84.61538461538461,False,False
mpage_orig,bi_cvrp,25,valid_yield_per_100_calls,20.8,1.0,100.0,True,True
dense_reward,bi_cvrp,25,valid_yield_per_100_calls,16.8,4.5,80.76923076923077,False,False
hybrid_reward,bi_cvrp,25,valid_yield_per_100_calls,17.6,2.5,84.61538461538461,False,False
full,bi_cvrp,25,invalid_null_proxy_rate,0.8153961980048937,5.0,0.0,False,False
full_old,bi_cvrp,25,invalid_null_proxy_rate,0.8030538302277432,2.0,2.5176304519065256,False,True
mpage_orig,bi_cvrp,25,invalid_null_proxy_rate,0.32515873015873015,1.0,100.0,True,True
dense_reward,bi_cvrp,25,invalid_null_proxy_rate,0.8137022397891963,4.0,0.3455383006810413,False,False
hybrid_reward,bi_cvrp,25,invalid_null_proxy_rate,0.8060952380952381,3.0,1.8972356296059905,False,False
full,bi_cvrp,50,aubc,13893.797438292268,1.0,100.0,True,True
full_old,bi_cvrp,50,aubc,13318.344835045384,4.0,95.85820503139843,False,False
mpage_orig,bi_cvrp,50,aubc,7486.240679123576,5.0,53.881890191453195,False,False
dense_reward,bi_cvrp,50,aubc,13735.830303371817,2.0,98.86303844847284,False,True
hybrid_reward,bi_cvrp,50,aubc,13441.505205409294,3.0,96.74464641584291,False,False
full,bi_cvrp,50,hv_final,17669.63358871531,2.0,97.48188927273836,False,True
full_old,bi_cvrp,50,hv_final,17393.589249027504,3.0,95.95897576008925,False,False
mpage_orig,bi_cvrp,50,hv_final,16246.93183163395,5.0,89.63296278223613,False,False
dense_reward,bi_cvrp,50,hv_final,18126.06805278319,1.0,100.0,True,True
hybrid_reward,bi_cvrp,50,hv_final,16915.914943364813,4.0,93.32368660486982,False,False
full,bi_cvrp,50,valid_yield_per_100_calls,15.200000000000001,1.5,100.0,False,True
full_old,bi_cvrp,50,valid_yield_per_100_calls,14.4,5.0,94.73684210526315,False,False
mpage_orig,bi_cvrp,50,valid_yield_per_100_calls,15.200000000000001,1.5,100.0,False,True
dense_reward,bi_cvrp,50,valid_yield_per_100_calls,14.8,3.5,97.36842105263158,False,False
hybrid_reward,bi_cvrp,50,valid_yield_per_100_calls,14.8,3.5,97.36842105263158,False,False
full,bi_cvrp,50,invalid_null_proxy_rate,0.8331399097356544,2.0,3.0700990724470727,False,True
full_old,bi_cvrp,50,invalid_null_proxy_rate,0.8434782608695652,5.0,0.0,False,False
mpage_orig,bi_cvrp,50,invalid_null_proxy_rate,0.5067350193665983,1.0,100.0,True,True
dense_reward,bi_cvrp,50,invalid_null_proxy_rate,0.8361352657004831,3.0,2.180591698383768,False,False
hybrid_reward,bi_cvrp,50,invalid_null_proxy_rate,0.8368115942028985,4.0,1.9797477261642298,False,False
full,bi_cvrp,100,aubc,14713.253548041008,4.0,92.12691705582635,False,False
full_old,bi_cvrp,100,aubc,15059.802432771237,2.0,94.29683007031265,False,True
mpage_orig,bi_cvrp,100,aubc,12211.73810911956,5.0,76.46369854314943,False,False
dense_reward,bi_cvrp,100,aubc,14994.71196511799,3.0,93.88926663812983,False,False
hybrid_reward,bi_cvrp,100,aubc,15970.634878756646,1.0,100.0,True,True
full,bi_cvrp,100,hv_final,18874.829633509045,1.0,100.0,True,True
full_old,bi_cvrp,100,hv_final,17204.982887788126,4.0,91.15304997107687,False,False
mpage_orig,bi_cvrp,100,hv_final,18153.26695885686,3.0,96.17711688707816,False,False
dense_reward,bi_cvrp,100,hv_final,17098.674431075993,5.0,90.58982127563266,False,False
hybrid_reward,bi_cvrp,100,hv_final,18704.266968517954,2.0,99.0963485853759,False,True
full,bi_cvrp,100,valid_yield_per_100_calls,12.0,3.0,88.23529411764706,False,False
full_old,bi_cvrp,100,valid_yield_per_100_calls,10.6,5.0,77.94117647058823,False,False
mpage_orig,bi_cvrp,100,valid_yield_per_100_calls,11.4,4.0,83.82352941176471,False,False
dense_reward,bi_cvrp,100,valid_yield_per_100_calls,13.6,1.0,100.0,True,True
hybrid_reward,bi_cvrp,100,valid_yield_per_100_calls,12.4,2.0,91.1764705882353,False,True
full,bi_cvrp,100,invalid_null_proxy_rate,0.8694645233214658,4.0,3.8944001345279617,False,False
full_old,bi_cvrp,100,invalid_null_proxy_rate,0.8834087168869778,5.0,0.0,False,False
mpage_orig,bi_cvrp,100,invalid_null_proxy_rate,0.5253511705685618,1.0,100.0,True,True
dense_reward,bi_cvrp,100,invalid_null_proxy_rate,0.8505494505494505,2.0,9.177090854637626,False,True
hybrid_reward,bi_cvrp,100,invalid_null_proxy_rate,0.8649546106067846,3.0,5.153949824529652,False,False
full,bi_cvrp,200,aubc,15707.164092901405,4.0,93.37431503256512,False,False
full_old,bi_cvrp,200,aubc,16372.148878227976,3.0,97.32744740386362,False,False
mpage_orig,bi_cvrp,200,aubc,13339.38620542249,5.0,79.29859537464702,False,False
dense_reward,bi_cvrp,200,aubc,16821.71814317823,1.0,100.0,True,True
hybrid_reward,bi_cvrp,200,aubc,16785.891789655154,2.0,99.78702322070706,False,True
full,bi_cvrp,200,hv_final,19571.232765715155,2.0,99.29570103431656,False,True
full_old,bi_cvrp,200,hv_final,18164.23681442562,4.0,92.15723147503154,False,False
mpage_orig,bi_cvrp,200,hv_final,17210.426910671405,5.0,87.31802567841662,False,False
dense_reward,bi_cvrp,200,hv_final,19710.050447150115,1.0,100.0,True,True
hybrid_reward,bi_cvrp,200,hv_final,18525.467753954224,3.0,93.98995605631659,False,False
full,bi_cvrp,200,valid_yield_per_100_calls,9.1,3.0,77.77777777777779,False,False
full_old,bi_cvrp,200,valid_yield_per_100_calls,8.3,5.0,70.94017094017096,False,False
mpage_orig,bi_cvrp,200,valid_yield_per_100_calls,8.6,4.0,73.50427350427351,False,False
dense_reward,bi_cvrp,200,valid_yield_per_100_calls,11.7,1.0,100.0,True,True
hybrid_reward,bi_cvrp,200,valid_yield_per_100_calls,11.0,2.0,94.01709401709402,False,True
full,bi_cvrp,200,invalid_null_proxy_rate,0.9013622177577297,4.0,2.0849675407211343,False,False
full_old,bi_cvrp,200,invalid_null_proxy_rate,0.9102809471463048,5.0,0.0,False,False
mpage_orig,bi_cvrp,200,invalid_null_proxy_rate,0.4825174825174825,1.0,100.0,True,True
dense_reward,bi_cvrp,200,invalid_null_proxy_rate,0.8737343795408311,2.0,8.543639330485082,False,True
hybrid_reward,bi_cvrp,200,invalid_null_proxy_rate,0.880855260337016,3.0,6.878962146713952,False,False
full,bi_kp,25,aubc,23304.445221531994,1.0,100.0,True,True
full_old,bi_kp,25,aubc,16007.383238471644,5.0,68.68811115778772,False,False
mpage_orig,bi_kp,25,aubc,16217.363708114684,4.0,69.58914298947033,False,False
dense_reward,bi_kp,25,aubc,21282.173094177462,2.0,91.32237601826253,False,True
hybrid_reward,bi_kp,25,aubc,20438.423987685805,3.0,87.70182595379637,False,False
full,bi_kp,25,hv_final,28805.20819393613,2.0,88.84661595930264,False,True
full_old,bi_kp,25,hv_final,18721.813705780638,5.0,57.74545287713843,False,False
mpage_orig,bi_kp,25,hv_final,24123.138004274635,4.0,74.40526600499386,False,False
dense_reward,bi_kp,25,hv_final,25691.868129885424,3.0,79.24384804458735,False,False
hybrid_reward,bi_kp,25,hv_final,32421.27782011499,1.0,100.0,True,True
full,bi_kp,25,valid_yield_per_100_calls,19.2,3.5,92.3076923076923,False,False
full_old,bi_kp,25,valid_yield_per_100_calls,20.8,1.5,100.0,False,True
mpage_orig,bi_kp,25,valid_yield_per_100_calls,19.2,3.5,92.3076923076923,False,False
dense_reward,bi_kp,25,valid_yield_per_100_calls,18.4,5.0,88.46153846153845,False,False
hybrid_reward,bi_kp,25,valid_yield_per_100_calls,20.8,1.5,100.0,False,True
full,bi_kp,25,invalid_null_proxy_rate,0.7740259740259741,4.0,3.302822219242469,False,False
full_old,bi_kp,25,invalid_null_proxy_rate,0.7541125541125541,3.0,8.36714962208094,False,False
mpage_orig,bi_kp,25,invalid_null_proxy_rate,0.3938034188034188,1.0,100.0,True,True
dense_reward,bi_kp,25,invalid_null_proxy_rate,0.787012987012987,5.0,0.0,False,False
hybrid_reward,bi_kp,25,invalid_null_proxy_rate,0.7523809523809524,2.0,8.807525917979927,False,True
full,bi_kp,50,aubc,30595.081045775918,1.0,100.0,True,True
full_old,bi_kp,50,aubc,26573.2797562311,3.0,86.85474542941246,False,False
mpage_orig,bi_kp,50,aubc,21096.101819160813,5.0,68.95259335184349,False,False
dense_reward,bi_kp,50,aubc,21848.830997764715,4.0,71.4128881210506,False,False
hybrid_reward,bi_kp,50,aubc,29929.44005847047,2.0,97.82435292029615,False,True
full,bi_kp,50,hv_final,35331.15958226822,1.0,100.0,True,True
full_old,bi_kp,50,hv_final,30255.583256025602,4.0,85.63427754352585,False,False
mpage_orig,bi_kp,50,hv_final,29638.702837502242,5.0,83.88828215074244,False,False
dense_reward,bi_kp,50,hv_final,31289.757903042337,3.0,88.56136700009655,False,False
hybrid_reward,bi_kp,50,hv_final,33636.20308588799,2.0,95.20265817363412,False,True
full,bi_kp,50,valid_yield_per_100_calls,14.8,5.0,84.09090909090908,False,False
full_old,bi_kp,50,valid_yield_per_100_calls,16.0,2.0,90.9090909090909,False,True
mpage_orig,bi_kp,50,valid_yield_per_100_calls,15.6,3.0,88.63636363636363,False,False
dense_reward,bi_kp,50,valid_yield_per_100_calls,15.2,4.0,86.36363636363636,False,False
hybrid_reward,bi_kp,50,valid_yield_per_100_calls,17.6,1.0,100.0,True,True
full,bi_kp,50,invalid_null_proxy_rate,0.8334343434343434,5.0,0.0,False,False
full_old,bi_kp,50,invalid_null_proxy_rate,0.8190909090909091,3.0,2.877543479038272,False,False
mpage_orig,bi_kp,50,invalid_null_proxy_rate,0.33497326203208555,1.0,100.0,True,True
dense_reward,bi_kp,50,invalid_null_proxy_rate,0.832463768115942,4.0,0.19471436278856363,False,False
hybrid_reward,bi_kp,50,invalid_null_proxy_rate,0.8007070707070707,2.0,6.565662585974655,False,True
full,bi_kp,100,aubc,28990.40519447092,2.0,96.22255336383478,False,True
full_old,bi_kp,100,aubc,27489.81234369162,3.0,91.24190977872757,False,False
mpage_orig,bi_kp,100,aubc,23046.10236914911,5.0,76.49271544044454,False,False
dense_reward,bi_kp,100,aubc,30128.492937464445,1.0,100.0,True,True
hybrid_reward,bi_kp,100,aubc,25640.466835700976,4.0,85.10371524032435,False,False
full,bi_kp,100,hv_final,35728.23221904697,3.0,96.99638439219711,False,False
full_old,bi_kp,100,hv_final,29927.261400876712,4.0,81.247684823815,False,False
mpage_orig,bi_kp,100,hv_final,27239.85876808512,5.0,73.95182038840944,False,False
dense_reward,bi_kp,100,hv_final,36834.60207607608,1.0,100.0,True,True
hybrid_reward,bi_kp,100,hv_final,36362.97761921861,2.0,98.71961571382418,False,True
full,bi_kp,100,valid_yield_per_100_calls,13.8,4.0,95.83333333333334,False,False
full_old,bi_kp,100,valid_yield_per_100_calls,14.2,2.5,98.6111111111111,False,False
mpage_orig,bi_kp,100,valid_yield_per_100_calls,11.6,5.0,80.55555555555554,False,False
dense_reward,bi_kp,100,valid_yield_per_100_calls,14.200000000000001,2.5,98.61111111111111,False,False
hybrid_reward,bi_kp,100,valid_yield_per_100_calls,14.4,1.0,100.0,True,True
full,bi_kp,100,invalid_null_proxy_rate,0.8479609279609279,5.0,0.0,False,False
full_old,bi_kp,100,invalid_null_proxy_rate,0.8424908424908425,3.0,0.9940789968032258,False,False
mpage_orig,bi_kp,100,invalid_null_proxy_rate,0.2976942501942502,1.0,100.0,True,True
dense_reward,bi_kp,100,invalid_null_proxy_rate,0.842979242979243,4.0,0.9053219435172231,False,False
hybrid_reward,bi_kp,100,invalid_null_proxy_rate,0.8408058608058608,2.0,1.300290830639931,False,True
full,bi_kp,200,aubc,24189.08308982593,5.0,71.82916628941308,False,False
full_old,bi_kp,200,aubc,29643.502125889925,3.0,88.02599237408467,False,False
mpage_orig,bi_kp,200,aubc,25270.78269230578,4.0,75.04125913035244,False,False
dense_reward,bi_kp,200,aubc,32395.173397402956,2.0,96.19704427387508,False,True
hybrid_reward,bi_kp,200,aubc,33675.85110533458,1.0,100.0,True,True
full,bi_kp,200,hv_final,30175.451630595526,4.0,80.87081568683038,False,False
